2026/01/01 08:48:45 INFO Migration step executed (ignoring potential duplicate column error) query="ALTER TABLE agents ADD COLUMN token_hash TEXT;" error="SQL logic error: duplicate column name: token_hash (1)"
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func1 (3 handlers)
[GIN-debug] POST   /api/v1/metrics           --> main.main.func2 (4 handlers)
2026/01/01 08:48:45 Server executing on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/01/01 - 08:48:45 | 401 |      47.939µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:56 | 401 |      26.823µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:56 | 401 |      24.182µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:57 | 401 |      34.612µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:57 | 401 |      24.921µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:58 | 401 |      29.487µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:58 | 401 |      27.817µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:59 | 401 |      28.389µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:48:59 | 401 |      25.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:00 | 401 |      25.739µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:00 | 401 |      24.472µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:01 | 401 |      25.043µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:01 | 401 |      24.831µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:02 | 401 |      26.088µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:02 | 401 |      25.153µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:03 | 401 |       25.86µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:03 | 401 |      34.374µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:04 | 401 |      25.634µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:04 | 401 |      25.664µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:05 | 401 |      26.218µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:05 | 401 |      26.064µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:06 | 401 |      27.309µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:06 | 401 |       25.81µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:07 | 401 |      35.381µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:07 | 401 |      25.019µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:07 | 401 |      26.544µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:08 | 401 |      26.709µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:08 | 401 |      32.949µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:08 | 401 |      25.892µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:09 | 401 |      25.861µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:09 | 401 |      24.133µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:09 | 401 |      26.214µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:10 | 401 |      25.458µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:10 | 401 |      25.746µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:10 | 401 |      25.801µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:11 | 401 |      33.293µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:11 | 401 |      24.103µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:11 | 401 |      29.013µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:12 | 401 |      25.729µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:12 | 401 |      24.203µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:12 | 401 |      34.749µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:13 | 401 |      33.667µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:13 | 401 |      24.456µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:13 | 401 |      26.771µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:14 | 401 |      26.459µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:14 | 401 |      24.284µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:14 | 401 |      35.067µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:15 | 401 |      27.415µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:15 | 401 |      31.975µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:15 | 401 |      25.818µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:16 | 401 |      25.431µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:16 | 401 |      25.302µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:16 | 401 |      28.864µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:17 | 401 |      26.625µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:17 | 401 |      27.728µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:17 | 401 |      26.118µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:18 | 401 |      27.807µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:18 | 401 |      39.137µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:18 | 401 |      35.969µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:19 | 401 |      27.614µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:19 | 401 |      26.375µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:19 | 401 |      27.684µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:20 | 401 |      29.927µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:20 | 401 |      26.165µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:20 | 401 |      26.931µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:21 | 401 |      24.922µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:21 | 401 |      26.995µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:21 | 401 |      24.257µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:22 | 401 |      30.223µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:22 | 401 |      24.109µs |       127.0.0.1 | POST     "/api/v1/metrics"
[GIN] 2026/01/01 - 08:49:22 | 401 |      32.872µs |       127.0.0.1 | POST     "/api/v1/metrics"
